,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
0,Alabama,AL,2020-01-22,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
1,Alabama,AL,2020-01-23,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
2,Alabama,AL,2020-01-24,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
3,Alabama,AL,2020-01-25,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
4,Alabama,AL,2020-01-26,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
5,Alabama,AL,2020-01-27,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
6,Alabama,AL,2020-01-28,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
7,Alabama,AL,2020-01-29,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
8,Alabama,AL,2020-01-30,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
9,Alabama,AL,2020-01-31,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
10,Alabama,AL,2020-02-01,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
11,Alabama,AL,2020-02-02,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
12,Alabama,AL,2020-02-03,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
13,Alabama,AL,2020-02-04,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
14,Alabama,AL,2020-02-05,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
15,Alabama,AL,2020-02-06,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
16,Alabama,AL,2020-02-07,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
17,Alabama,AL,2020-02-08,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
18,Alabama,AL,2020-02-09,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
19,Alabama,AL,2020-02-10,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
20,Alabama,AL,2020-02-11,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
21,Alabama,AL,2020-02-12,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
22,Alabama,AL,2020-02-13,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
23,Alabama,AL,2020-02-14,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
24,Alabama,AL,2020-02-15,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
25,Alabama,AL,2020-02-16,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
26,Alabama,AL,2020-02-17,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
27,Alabama,AL,2020-02-18,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
28,Alabama,AL,2020-02-19,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
29,Alabama,AL,2020-02-20,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
30,Alabama,AL,2020-02-21,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
31,Alabama,AL,2020-02-22,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
32,Alabama,AL,2020-02-23,0,0,0.0,0.0,,,,,,,State,_ALABAMA STATE
